178.62.114.206:1080,5
129.205.201.27:47309,5
116.212.152.30:4145,5
45.118.115.130:1089,5
139.162.78.109:1080,5
103.59.200.14:4145,5
36.89.187.193:44587,5
103.75.225.45:59598,5
154.16.63.16:1080,5
185.176.136.141:4153,5
158.58.197.227:50128,5
177.10.201.170:45780,5
195.144.21.185:1080,5
203.114.124.203:4145,5
213.108.18.34:43902,5
139.162.78.109:3128,5
94.130.179.24:8009,5
192.252.209.155:14455,5
192.111.139.165:19402,5
177.11.75.18:51327,5
134.209.29.120:1080,5
181.198.43.50:999,5
70.82.75.118:4153,5
192.111.129.145:16894,5
159.65.69.186:9200,5
170.84.48.48:4145,5
45.190.185.11:3128,5
46.99.159.24:1080,5
201.140.103.33:59311,5
176.235.170.175:5678,5
187.85.130.98:40037,5
1.83.126.117:1080,5
80.31.48.94:4145,5
207.148.67.173:8080,5
186.126.108.232:1080,5
96.9.74.139:8291,5
41.217.219.53:54479,5
102.176.180.22:4153,5
179.108.158.122:4145,5
173.212.203.104:8080,5
72.210.252.137:4145,5
202.138.127.66:80,5
187.32.225.177:58317,5
31.131.159.31:4153,5
189.1.11.66:4153,5
92.249.122.108:61778,5
50.18.32.28:1080,5
180.148.4.194:8080,5
92.86.33.126:1080,5
5.252.161.48:1080,5
138.199.31.81:3128,5
62.201.217.18:57853,5
138.199.29.133:3128,5
154.16.202.22:1080,5
5.166.57.222:49710,5
186.227.55.102:4153,5
103.115.252.129:51372,5
175.111.181.26:61700,5
173.240.248.38:4145,5
191.96.42.80:3128,5
95.86.32.4:59341,5
117.206.83.142:44550,5
125.27.251.206:43803,5
72.206.181.103:4145,5
102.129.249.120:8080,5
178.19.247.25:41624,5
72.195.114.184:4145,5
91.237.127.162:4145,5
189.1.4.126:4153,5
139.180.142.163:8080,5
195.239.7.18:35746,5
198.199.86.11:3128,5
169.239.236.101:10801,5
159.203.61.169:1080,5
181.209.219.28:4153,5
78.110.154.177:51676,5
86.109.60.58:4145,5
192.111.139.162:4145,5
1.179.183.73:61468,5
176.113.73.102:3128,5
217.76.45.235:4153,5
185.40.80.143:4153,5
79.165.225.234:4153,5
88.198.50.103:3128,5
103.109.58.110:8291,5
72.221.164.34:60671,5
106.51.2.56:4145,5
138.199.29.144:3128,5
159.203.61.169:3128,5
202.29.218.138:4153,5
27.123.3.139:4145,5
209.97.150.167:1080,5
37.235.203.91:4145,5
138.68.60.8:1080,5
181.143.69.27:4145,5
190.63.160.62:4145,5
212.200.236.42:4153,5
119.46.2.250:4145,5
194.85.124.150:4153,5
161.35.70.249:8080,5
138.199.29.132:3128,5
176.9.119.170:3128,5
117.58.245.66:61393,5
103.115.252.26:51372,5
103.109.15.141:57712,5
138.199.29.145:3128,5
103.66.47.126:5678,5
154.61.227.9:64312,4
119.187.146.163:1080,4
184.181.217.204:4145,4
182.46.122.141:9999,4
115.221.247.210:9999,4
182.46.98.85:9999,4
114.239.147.38:9999,3
